,headline,sort_rank,url,date,year,month,day,hour,minute,article_type,article_text
0,"Hate-Trump media is just lies, noise",1,https://video.foxnews.com/v/6042498605001/,2019-05-29,2019,5,29,23,15,video,"[<p>Sign in to comment!</p>, <p>May. 29, 2019 - 14:48 - Trump-Russia collusion narrative is dead; Robert Mueller shares Russia investigation remarks amid resignation.</p>, <p>For video troubleshooting and help <a href=""//help.foxnews.com/hc/en-us"" target=""blank"">click here</a>.</p>]"
1,Giuliani unleashes blistering attack on Mueller probe after special counsel's surprise address,1,https://www.foxnews.com/politics/rudy-giuliani-mueller-report-waste-trump,2019-05-29,2019,5,29,23,15,politics,"[<p class=""copyright"" data-optly-6dcb091b-a70c-4c25-b431-3878b10cee2e="""">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>, <p data-v-275a95fe="""">Trump attorney Rudy Giuliani reacts to Mueller's remarks on Russia investigation.</p>, <p class=""speakable"">President Trump's personal attorney <a href=""https://www.foxnews.com/transcript/giuliani-mueller-concluded-don-jr-did-nothing-wrong"" target=""_blank"">Rudy Giuliani</a><a href=""https://www.foxnews.com/person/g/rudy-giuliani"" target=""_blank""> </a>didn't hold back when it came to addressing <a href=""https://www.foxnews.com/person/g/rudy-giuliani"" target=""_blank"">Special Counsel Robert Mueller</a>'s latest comments on the Russia investigation.</p>, <p class=""speakable"">Giuliani who appeared on ""<a href=""https://www.foxnews.com/category/topic/fox-news-flash"" target=""_blank"">The Story with Martha MacCallum</a>"" Wednesday where he told guest host Ed Henry Mueller's Russia probe was a 'waste of two years.'</p>, <p><strong><a href=""https://www.foxnews.com/politics/special-counsel-robert-mueller-to-make-statement-at-justice-dept-amid-pressure-to-testify"">SPECIAL COUNSEL ROBERT MUELLER BREAKS SILENCE ON RUSSIA PROVE, SAYS CHARGING TRUMP WITH A CRIME WAS 'NOT AN OPTION'</a></strong></p>, <p>""If you take that analysis that he can't indict, and he can't give an opinion, then the reality is we just wasted two years. He did give an opinion. And his opinion is no collusion, no obstruction,"" Giuliani said.</p>, <p>The former mayor of New York then focused on <a href=""https://www.foxnews.com/politics/swalwell-trump-russia-investigation-larger-watergate-mueller"" target=""_blank"">Rep. Eric Swalwell, D-Calif., who appeared on show moments before he did</a>. During his interview, Swalwell suggested questions still surrounding the Russia investigation mean it is, ""a larger issue than Watergate.""</p>, <p>""That can't be a serious candidate for president... it's pathetic,"" Giuliani said.</p>, <p>""This guy who wants to be president of the United States wants to flip all of that and what he wants to do is presume the president guilty. He has been saying the president is guilty for two or three years. What a phony.""</p>, <p>Giuliani also took Democrats to task for continuing to demand access to redacted parts of the report, accusing them of ""lying to the American people"" before declaring the president is ""not guilty.""</p>, <p><strong><a href=""https://www.foxnews.com/apps-products?pid=AppArticleLink"" target=""_blank"">CLICK TO GET THE FOX NEWS APP</a></strong></p>, <p>""Insufficient evidence means he can't meet the burden for an indictment. The burden for indictment is probable cause. It's not reasonable doubt. He can't get to the level of even making a charge. Do you know what that means every place else in America under American law unless you want to change it? It means you are not guilty,"" Giuliani said.</p>, <p class=""copyright"">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>]"
2,"DOJ watchdog: Former FBI official illegally leaked court docs, disclosed 'sensitive' information and took gift from media",1,https://www.foxnews.com/politics/doj-watchdog-finds-fmr-fbi-deputy-assistant-director-leaked-sensitive-information-took-gift-from-media-but-declines-prosecution,2019-05-29,2019,5,29,23,15,politics,"[<p class=""copyright"" data-optly-6dcb091b-a70c-4c25-b431-3878b10cee2e="""">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>, <p data-v-275a95fe="""">Republican senators seek probe of intel agencies in Russia leaks; chief intelligence correspondent Catherine Herridge reports from Washington.</p>, <p class=""speakable"">The Justice Department's internal watchdog announced in an <a href=""https://oig.justice.gov/reports/2019/f190529.pdf"" target=""_blank"">investigative summary</a> released Wednesday that an unnamed former FBI deputy assistant director engaged in ""misconduct,"" including leaking ""sensitive"" information to the media, violating federal law by disclosing sealed court records and taking a gift from someone in the media.</p>, <p class=""speakable"">Nevertheless, the inspector general (IG) indicated, without explanation, that ""prosecution of the DAD [deputy assistant director] was declined."" The investigation's findings will be referred to the FBI for potential further action, the IG said.</p>, <p>The official became the second high-level FBI employee to be formally rebuked by the IG over media contacts seen as improper. Former FBI deputy director Andrew McCabe <a href=""https://www.foxnews.com/politics/trump-blasts-mccabe-as-a-disgrace-to-fbi-country"" target=""_blank"">was fired from the bureau in March 2018</a> by then-Attorney General Jeff Sessions after an inspector general report revealed that he ""lacked candor"" when discussing his communications about federal probes with members of the media.</p>, <p>The IG first indicated in its <a href=""https://www.justice.gov/file/1071991/download"" target=""_blank"">June 2018 report</a> on DOJ and FBI misconduct that ""although FBI policy strictly limits the employees who are authorized to speak to the media, we found that this policy appeared to be widely ignored during the period we reviewed.""</p>, <p>The IG, flagging what it called an apparent ""cultural"" problem at the bureau, said at the time it would announce the conclusion of multiple separate ""investigations"" into the matter at a later date. The Wednesday report appeared to be the opening salvo in those reports. A distinct, comprehensive IG report covering a variety of additional matters, including potential FBI surveillance abuses, is expected in a matter of weeks.</p>, <p><a href=""https://www.foxnews.com/politics/us-attorney-john-durham-has-been-reviewing-origins-of-russia-probe-for-weeks-source"" target=""_blank"">John Durham</a>, the U.S. attorney in Connecticut, and <a href=""https://www.foxnews.com/politics/trump-allies-await-results-of-2-internal-probes-that-could-expose-russia-investigation-backstory"" target=""_blank"">John Huber</a>, the U.S. attorney in Utah, are conducting independent parallel probes into the FBI and DOJ. Last week, <a href=""https://www.foxnews.com/politics/trump-gives-ag-barr-authority-to-declassify-documents-related-to-2016-campaign-surveillance"" target=""_blank"">President Trump authorized Attorney General William Barr</a> to declassify and release materials pertinent to the reviews.</p>, <p>
      Inspector General Michael Horowitz is expected to release a report on FBI and DOJ misconduct in the coming weeks.
      <span class=""copyright"">(AP)</span></p>, <p>The investigative summary released Wednesday specifically found by a preponderance of evidence that the DAD had ""engaged in misconduct when the DAD accepted a ticket, valued at approximately $225, to attend a media-sponsored dinner, as a gift from a member of the media, in violation of federal regulations and FBI policy.""</p>, <p><a href=""https://www.foxnews.com/politics/justice-department-ig-blames-fbi-wide-software-failure-for-missing-strzok-page-messages-says-phones-were-wiped"" target=""_blank""><strong>STRZOK'S SPECIAL COUNSEL PHONE TOTALLY WIPED BY RECORDS OFFICER WHO ASSUMED NOTHING IMPORTANT WAS ON THERE</strong></a></p>, <p>The report also assessed that the DAD ""disclosed to the media the existence of information that had been filed under seal in federal court, in violation of 18 USC § 401, Contempt of Court, provided without authorization FBI law enforcement sensitive information to reporters on multiple occasions; and had dozens of official contacts with the media without authorization, in violation of FBI policy."" Contempt of court can be punished by a jail term or a fine, at the court's discretion.</p>, <p>Media leaks played a central role in advancing the narrative that the Trump campaign may have colluded with Russia, and Republican lawmakers have charged that the FBI and DOJ planted sensitive information to further their own political and investigative goals.</p>, <p>The FBI, for example, extensively relied on news articles -- <a href=""https://www.foxnews.com/politics/fbi-told-fisa-court-steele-wasnt-source-of-report-used-to-justify-surveilling-trump-team-docs-show"" target=""_blank"">including one from Yahoo News</a> -- to obtain a surveillance warrant to monitor former Trump aide Carter Page. The FBI did not inform the FISA court that the Yahoo article relied on a source that, <a href=""https://www.foxnews.com/politics/graham-announces-new-proposed-asylum-law-changes-details-response-to-bombshell-fbi-revelations"" target=""_blank"">according to Senate Judiciary Committee Chairman Lindsey Graham, R-S.C.</a>, the FBI knew was politically motivated. <a href=""https://www.foxnews.com/politics/fbi-clashed-doj-biased-fisa-source-texts-mccabe-page"" target=""_blank"">Internal FBI text messages obtained by Fox New</a>s also show FBI brass fretting that a senior DOJ officials had similar concerns about a FISA source's bias.</p>, <p>Former Deputy Director of the FBI Andrew McCabe praises the Mueller report after its public release. Fox News contributor Dan Bongino explains why he's wrong.</p>, <p>And <a href=""https://www.foxnews.com/politics/new-strzok-page-texts-reveal-others-were-leaking-like-mad-in-lead-up-to-trump-russia-probe"" target=""_blank"">text messages between ex-FBI employees and former lovers Peter Strzok and Lisa Page</a>, unearthed last year, revealed that government officials were ""leaking like mad"" in the run-up to the Trump-Russia collusion probe.</p>, <p>""In addition to the significant number of communications between FBI employees and journalists, we identified social interactions between FBI employees and journalists that were, at a minimum, inconsistent with FBI policy and department ethics rules,"" the IG wrote in June. ""For example, we identified instances where FBI employees received tickets to sporting events from journalists, went on golfing outings with media representatives, were treated to drinks and meals after work by reporters, and were the guests of journalists at nonpublic social events.""</p>, <p>The IG concluded by describing ""the harm caused by leaks, fear of potential leaks, and a culture of unauthorized media contacts.""</p>, <p>""We do not believe the problem is with the FBI’s policy, which we found to be clear and unambiguous,"" the IG added. ""Rather, we concluded that these leaks highlight the need to change what appears to be a cultural attitude.""</p>, <p><em>Fox News' Brooke Singman and Catherine Herridge contributed to this report.</em></p>, <p class=""copyright"">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>]"
3,Explore some of America's national treasures,1,https://nation.foxnews.com/watch/8ae7532aa938e24bdc2b6c888904502a/?cmpid=org=NAT::ag=owned::mc=FNC_display::src=FNC_web::cmp=video_driver::add=watch_platform_vd_creative,2019-05-29,2019,5,29,23,15,nation,[]
4,CNN host faces criticism after strange comment about armed rape survivor,1,https://www.foxnews.com/entertainment/cnn-host-faces-ridicule-after-strange-comment-about-armed-rape-survivor,2019-05-29,2019,5,29,23,15,entertainment,"[<p class=""copyright"" data-optly-6dcb091b-a70c-4c25-b431-3878b10cee2e="""">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>, <p data-v-275a95fe="""">As the field of Democratic candidates grows to 23, CNN anchor Chris Cuomo offered some advice on how they can defeat President Donald Trump in the 2020 election.</p>, <p class=""speakable""><a href=""https://www.foxnews.com/entertainment/cnn-chris-cuomo-swatting-nbc-chuck-todd-jake-tapper"" target=""_blank"">CNN host Chris Cuomo</a> seemed to raise eyebrows on Twitter Wednesday when he tweeted an enigmatic comment about one of the <a href=""https://www.foxnews.com/category/us/personal-freedoms/second-amendment"" target=""_blank"">National Rifle Association's (NRA)</a> promotional videos.</p>, <p class=""speakable"">The video showed Kimberly Corban, an armed mother who acquired firearms after her rape in college. ""I'm a mother of two, and if that predator or anyone else tries to harm me or my family, they have to come through my firearm first,"" she said, before praising the NRA's efforts to protect gun rights.</p>, <p>When Cuomo tweeted the video, he posted a comment suggesting that Corban's story was unique to the United States. ""Only in America,"" he <a href=""https://twitter.com/ChrisCuomo/status/1133763361399803906"" target=""_blank"">tweeted</a>.</p>, <p><strong><a href=""https://www.foxnews.com/politics/joe-biden-plan-defeat-nra-ban-assault-rifles"" target=""_blank"">BIDEN'S EDUCATION PLAN PLEDGES TO 'DEFEAT' THE NRA, SUPPORT ASSAULT WEAPONS BAN</a></strong></p>, <p>It's unclear what exactly Cuomo meant but he has criticized politicians for inaction after mass shootings. His tweet also seemed to echo gun control advocates who argued that because of lax gun control policies, only the United States experienced so many shootings.</p>, <p>On Twitter, Corban responded by asking if he wanted to talk about the tweet.</p>, <p><a href=""https://www.foxnews.com/opinion/john-lott-gun-controls-backed-by-dem-presidential-candidates-would-hurt-poor-and-minorities"" target=""_blank""><strong>JOHN LOTT: GUN CONTROLS BACKED BY DEM PRESIDENTIAL CANDIDATES WOULD HURT POOR AND MINORITIES</strong></a></p>, <p>Others derided the CNN host for making an apparent slight towards Corban.</p>, <p><strong><a href=""https://www.foxnews.com/opinion/frank-miniter-student-walkout-at-colorado-shooting-vigil-is-a-good-sign"" target=""_blank"">FRANK MINITER: STUDENT WALKOUT AT COLORADO SHOOTING VIGIL IS A GOOD SIGN</a></strong></p>, <p>Others responded by agreeing with the literal meaning of Cuomo's tweet -- that only in America could women defend themselves so effectively with firearms.</p>, <p>Cuomo began responding to some of those criticizing his comment Wednesday evening, saying that detractors had his intentions wrong.</p>, <p>""You have my intentions wrong. A survivor story and the right to bear arms is not where we are stuck...We can’t get past this deadlock on all or none to make reasonable changes to help reduce deadly violence. Happy to talk if you have more questions,"" he wrote to Meghan McCain.</p>, <p><a href=""https://www.foxnews.com/apps-products"" target=""_blank""><strong>CLICK HERE TO GET THE FOX NEWS APP</strong></a></p>, <p>Back in February, Cuomo pushed universal background checks and took an apparent shot at Republicans. He was discussing a hearing on gun violence in which Rep. Matt Gaetz, R-Fla., brought up the southern border wall. “You guys have never done a damn thing until it became a tool of opportunity for you to talk about immigration,” Cuomo told Gaetz.</p>, <p>“These mass shootings keep happening and you do nothing except go on TV and say, ‘We’re not a law away,'"" he <a href=""https://www.huffpost.com/entry/chris-cuomo-matt-gaetz_n_5c5d0ff4e4b0e01e32ab068f"" target=""_blank"">said</a>.</p>, <p class=""copyright"">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>, <p data-src=""https://ib.3lift.com/rev/0aa0b7159cbaea1de08cf770afb8b8ed83652338/dist/bundle.js"" style=""display: none;""></p>]"
5,New acting ICE director on the border crisis,2,https://video.foxnews.com/v/6042506733001/,2019-05-29,2019,5,29,23,15,video,"[<p>Sign in to comment!</p>, <p>May. 29, 2019 - 4:55 - Acting director of ICE Mark Morgan discusses how we need to fix our broken immigration system.
</p>, <p>For video troubleshooting and help <a href=""//help.foxnews.com/hc/en-us"" target=""blank"">click here</a>.</p>]"
6,GERALDO RIVERA: Mueller dealt Pelosi two 'deuces' with Russia probe remarks,2,https://www.foxnews.com/politics/geraldo-rivera-pelosi-trump-russia-mueller,2019-05-29,2019,5,29,23,15,politics,"[<p class=""copyright"" data-optly-6dcb091b-a70c-4c25-b431-3878b10cee2e="""">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>, <p data-v-275a95fe="""">Special counsel Robert Mueller says there was insufficient evidence to prove a broader conspiracy between the Trump campaign and Russia, charging a president with a crime was 'not an option'; reaction and analysis from 'The Five.'</p>, <p class=""speakable"">While some <a href=""https://www.foxnews.com/category/politics/elections/democrats"" target=""_blank"">Democrats</a> are <a href=""https://www.foxnews.com/politics/mueller-news-conference-pelosi-impeachment-pressure"" target=""_blank"">desperate to go all in with impeaching President Trump</a>, <a href=""http://www.foxnews.com/category/news-events/russia-investigation"" target=""_blank"">Special Counsel Robert Mueller</a> has just dealt <a href=""https://www.foxnews.com/category/person/nancy-pelosi"" target=""_blank"">House Speaker Nancy Pelosi</a> a ""pair of deuces,"" according to Fox News' <a href=""http://www.foxnews.com/person/r/geraldo-rivera"" target=""_blank"">Geraldo Rivera</a>.</p>, <p class=""speakable"">Rivera, speaking on ""<a href=""http://www.foxnews.com/category/topic/fox-news-flash"" target=""_blank"">The Five</a>"" Wednesday, said Pelosi might be forced to convince those in her party to fold their impeachment hand in the wake of <a href=""https://www.foxnews.com/politics/special-counsel-robert-mueller-to-make-statement-at-justice-dept-amid-pressure-to-testify"" target=""_blank"">Special Counsel Mueller's rare public statements</a>.</p>, <p>""If this was cards, Mueller dealt Pelosi a pair of deuces,"" Rivera opined. ""She's holding a pair of deuces now, do you go forward with impeachment with a pair of deuces?""</p>, <p><strong><a href=""https://www.foxnews.com/politics/mueller-report-reveals-clashes-in-trumps-inner-circle-over-russia-probe"" target=""_blank"">MUELLER REPORT REVEALS CLASHES IN TRUMP'S INNER CIRCLE OVER RUSSIA PROBE</a></strong></p>, <p>Rivera was reacting to Mueller's comment Wednesday <a href=""https://www.foxnews.com/politics/special-counsel-robert-mueller-to-make-statement-at-justice-dept-amid-pressure-to-testify"" target=""_blank"">his team did not have the “option” to charge Trump</a>, that there “was not sufficient evidence to charge a conspiracy” with regard to whether members of the Trump campaign coordinated with the Russian government during the 2016 presidential election</p>, <p>But Mueller also addressed the president's possible obstruction of justice which has lead to <a href=""https://www.foxnews.com/politics/mueller-news-conference-pelosi-impeachment-pressure"" target=""_blank"">renewed interest in impeachment proceedings among Democrats</a>.</p>, <p><u><strong><a href=""https://www.foxnews.com/politics/mueller-news-conference-pelosi-impeachment-pressure"" target=""_blank"">MUELLER NEWS CONFERENCE PUTS NEW IMPEACHMENT PRESSURE ON PELOSI</a></strong></u></p>, <p>“If we had had confidence that the president clearly did not commit a crime, we would have said that,” Mueller said Wednesday. “We did not determine whether the president did commit a crime.”</p>, <p>On ""<a href=""https://www.foxnews.com/shows/the-five"" target=""_blank"">The Five</a>,"" co-host Greg Gutfeld was critical of Mueller for yet again fueling the belief that Trump may have committed a crime.</p>, <p><strong><a href=""https://www.foxnews.com/politics/special-counsel-robert-mueller-to-make-statement-at-justice-dept-amid-pressure-to-testify"">SPECIAL COUNSEL ROBERT MUELLER BREAKS SILENCE ON RUSSIA PROVE, SAYS CHARGING TRUMP WITH A CRIME WAS 'NOT AN OPTION'</a></strong></p>, <p>""If you're not going to resolve this you just can't throw that out there,"" Gutfeld said.</p>, <p>Gutfeld also blamed the Democrats and the media for forcing Mueller to indulge them and noted in the end they will be disappointed with the results.</p>, <p><u><strong><a href=""https://www.foxnews.com/apps-products"" target=""_blank"">CLICK HERE TO GET THE FOX NEWS APP</a></strong></u></p>, <p>""I think the media and the Democrats forced his hand and he had to do this. This is now the fourth bite of a rotten apple, right. The first was the summary that came out, the media spit it out.  Then the second was the release, they spit it out.  The third was having Barr come on, they spit that out,"" Gutfeld said.</p>, <p>""Now he's got this presser. They're not going to be happy with this. Why do we keep indulging this?""</p>, <p class=""copyright"">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>]"
7,Canadian PM Trudeau plans to confront Pence on state abortion restrictions,2,https://www.foxnews.com/politics/canadian-pm-trudeau-plans-to-confront-vp-pence-on-the-backsliding-of-womens-rights,2019-05-29,2019,5,29,23,15,politics,"[<p class=""copyright"" data-optly-6dcb091b-a70c-4c25-b431-3878b10cee2e="""">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>, <p data-v-275a95fe="""">Fox News Flash top headlines for May 29 are here. Check out what's clicking on Foxnews.com</p>, <p class=""speakable""><a href=""https://www.foxnews.com/category/person/justin-trudeau"">Canadian Prime Minister Justin Trudeau</a> has said he will confront <a href=""https://www.foxnews.com/category/person/mike-pence"">Vice President Mike Pence</a> Thursday about the recent raft of state <a href=""https://www.foxnews.com/category/politics/judiciary/abortion"">anti-abortion legislation</a>, which Trudeau described as a ""backsliding of women's rights.""</p>, <p class=""speakable"">Several states in the U.S. have enacted laws restricting abortions – most notably in Georgia where the ""heartbeat bill"" outlaws the procedure after six weeks and in Alabama, where abortion is outlawed in all cases except when the mother's life is at risk.</p>, <p>Trudeau intends to discuss the abortion restrictions with Pence, who is an outspoken pro-life advocate.</p>, <p>""Obviously, I’m very concerned with the situation around the backsliding of women’s rights that we are seeing from conservative movements here in Canada, in the United States and around the world,” Trudeau said <a href=""https://www.bloomberg.com/news/articles/2019-05-29/trudeau-says-he-ll-raise-women-s-rights-backsliding-with-pence?utm_content=politics&amp;cmpid%3D=socialflow-twitter-politics&amp;utm_medium=social&amp;utm_campaign=socialflow-organic&amp;utm_source=twitter"">according to Bloomberg News</a>. ""I will have a broad conversation with the vice president -- of course that’ll come up, but we’re going to mostly focus around the ratification process on NAFTA and making sure that we get good jobs for Canadians.”</p>, <p><a href=""https://foxnews.onelink.me/xLDS?pid=AppArticleLink&amp;af_dp=foxnewsaf%3A%2F%2F&amp;af_web_dp=https%3A%2F%2Fwww.foxnews.com%2Fapps-products""><strong>CLICK HERE TO GET THE FOX NEWS APP</strong></a></p>, <p>The recent moves by pro-life lawmakers sparked a major outcry from abortion advocates, some who are <a href=""https://www.foxnews.com/entertainment/alyssa-milano-49-celebrities-threaten-georgia-with-loss-of-billions-over-new-abortion-bill"" target=""_blank"">urging a boycott</a> of states cracking down on abortions.</p>, <p class=""copyright"">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>]"
8,2 small planes crash in mid-air near Florida airpark; 1 dead,2,https://www.foxnews.com/us/florida-small-planes-crash-airpark-1-dead,2019-05-29,2019,5,29,23,15,us,"[<p class=""copyright"" data-optly-6dcb091b-a70c-4c25-b431-3878b10cee2e="""">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>, <p data-v-275a95fe="""">Fox News Flash top headlines for May 29 are here. Check out what's clicking on Foxnews.com</p>, <p class=""speakable"">Authorities say two small planes <a href=""https://www.foxnews.com/us/two-dead-in-second-floatplane-crash-involving-taquan-air-officials-say"">collided</a> in air near a <a href=""https://www.foxnews.com/category/us/us-regions/southeast/florida"">Florida</a> airpark, killing one man and injuring another.</p>, <p class=""speakable"">Florida Highway Patrol spokesman Dylan Bryan said 77-year-old David Dollarhide had just taken off in a two-seat kit plane near Haller Airpark in Green Cove Springs on Wednesday morning when he hit a plane piloted by 74-year-old Robert Woolley that was already in the air.</p>, <p>Bryan says Dollarhide's plane went down near the Clay County Fairgrounds, several miles (kilometers) north of the airpark, while Woolley's crashed into a wooded area closer to the airpark.</p>, <p>
      The wreckage of one of the small planes that crashed over Florida.
      <span class=""copyright"">(WJAX via NNS)</span></p>, <p>Dollarhide was hospitalized with injuries that were not believed to be life-threatening.</p>, <p><a href=""https://foxnews.onelink.me/xLDS?pid=AppArticleLink&amp;af_dp=foxnewsaf%3A%2F%2F&amp;af_web_dp=https%3A%2F%2Fwww.foxnews.com%2Fapps-products""><strong>CLICK HERE TO GET THE FOX NEWS APP</strong></a></p>, <p>Bryan says both pilots lived near the private airfield, which did not have a control tower.</p>, <p>The Federal Aviation Administration is investigating.</p>, <p class=""copyright"">This material may not be published, broadcast, rewritten, or redistributed. ©2019 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.</p>, <p data-src=""https://ib.3lift.com/rev/0aa0b7159cbaea1de08cf770afb8b8ed83652338/dist/bundle.js"" style=""display: none;""></p>]"
9,Mueller has nothing more to say,3,https://video.foxnews.com/v/6042492592001/,2019-05-29,2019,5,29,23,15,video,"[<p>Sign in to comment!</p>, <p>May. 29, 2019 - 5:02 - Robert Mueller makes surprise remarks on Russia investigation.</p>, <p>For video troubleshooting and help <a href=""//help.foxnews.com/hc/en-us"" target=""blank"">click here</a>.</p>]"
